DATE,RANG,TICKER,S1,S2,S3,S4,S5,SCORE,POSITION,MOMENTUM,TAU,VETOS,VERDICT_REGLE
2022-07-29,34,RNO.PA,-2,1,-1,-2,0,-4,90.5,-29.21,"61,7",veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-07-29,35,SGO.PA,-2,1,-1,-2,0,-4,93.9,-34.14,"34,8",veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-07-29,36,ERF.PA,-2,0,0,-2,0,-4,60.9,-34.68,"125,8",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-07-29,37,KER.PA,-2,1,-1,-2,0,-4,90.0,-36.12,"39,6",veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-07-29,38,WLN.PA,-2,1,-1,-2,0,-4,99.0,-55.28,"1 435,8",veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-07-29,39,ACA.PA,-2,0,-1,-2,0,-5,94.6,-21.64,"28,5",aucun,ATTENTE
2022-08-31,1,HO.PA,2,0,1,2,0,5,17.4,53.93,"48,4",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-08-31,2,TTE.PA,2,1,0,2,0,5,45.8,38.68,"102,9",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-08-31,3,ENGI.PA,2,0,1,2,0,5,0.3,12.07,"33,2",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-08-31,4,RMS.PA,2,0,1,1,0,4,3.3,3.82,"28,1",aucun,ATTENTE
2022-08-31,5,MC.PA,2,-1,1,1,0,3,0.0,4.77,"36,8",veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-08-31,6,RNO.PA,2,-1,1,1,0,3,32.7,2.04,"54,1",veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-08-31,7,DG.PA,0,0,1,1,0,2,31.0,4.79,"29,0",aucun,ATTENTE
2022-08-31,8,RI.PA,0,-1,1,1,0,1,0.0,2.78,"29,5",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-08-31,9,SAF.PA,0,-1,1,1,0,1,6.9,2.73,"58,3",aucun,ATTENTE
2022-08-31,10,BN.PA,2,-1,1,-1,0,1,16.7,-6.93,"126,9",veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-08-31,11,SAN.PA,-2,-1,1,2,0,0,30.1,21.06,∞,aucun,ATTENTE
2022-08-31,12,ALO.PA,2,-1,1,-2,0,0,5.5,-28.16,"115,0",veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-08-31,13,ORA.PA,-2,0,-1,2,0,-1,76.7,14.0,"25,0",aucun,ATTENTE
2022-08-31,14,STMPA.PA,-2,-1,1,1,0,-1,0.1,0.58,"19,1",veto 1 : moins de 3 épisodes de contact d'un côté; veto 2 : canal se refermant en 19.1 séances,ATTENTE
2022-08-31,15,OR.PA,0,-1,1,-1,0,-1,12.3,-7.21,"50,1",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-08-31,16,STLAP.PA,0,-1,1,-1,0,-1,0.0,-7.6,"39,9",aucun,ATTENTE
2022-08-31,17,WLN.PA,2,-1,0,-2,0,-1,47.0,-39.33,"29,9",veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-08-31,18,CA.PA,-2,0,-1,1,0,-2,66.7,8.91,"38,1",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-08-31,19,CS.PA,-2,0,-1,1,0,-2,78.2,1.29,∞,veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-08-31,20,GLE.PA,0,-1,1,-2,0,-2,31.5,-12.42,"21,8",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-08-31,21,KER.PA,0,-1,1,-2,0,-2,0.0,-20.18,"56,9",aucun,ATTENTE
2022-08-31,22,CAP.PA,-2,-1,1,-1,0,-3,0.0,-0.79,"31,3",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-08-31,23,AI.PA,-2,-1,1,-1,0,-3,0.0,-1.61,"26,8",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-08-31,24,BNP.PA,-2,-1,1,-1,0,-3,25.5,-4.71,"23,0",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-08-31,25,PUB.PA,-2,-1,1,-1,0,-3,10.6,-6.15,"14,4",veto 2 : canal se refermant en 14.4 séances,ATTENTE
2022-08-31,26,EL.PA,-2,-1,1,-1,0,-3,1.9,-7.17,"42,9",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-08-31,27,VIE.PA,-2,-1,1,-1,0,-3,10.8,-7.82,"115,0",aucun,ATTENTE
2022-08-31,28,AIR.PA,-2,-1,1,-1,0,-3,0.4,-9.54,"50,0",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-08-31,29,EN.PA,-2,0,1,-2,0,-3,28.0,-14.72,"23,7",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-08-31,30,SU.PA,-2,-1,1,-2,0,-4,1.2,-11.18,"47,9",aucun,ATTENTE
2022-08-31,31,TEP.PA,-2,-1,1,-2,0,-4,9.8,-13.06,"125,1",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-08-31,32,DSY.PA,-2,-1,1,-2,0,-4,4.8,-14.39,"34,9",aucun,ATTENTE
2022-08-31,33,LR.PA,-2,-1,1,-2,0,-4,7.6,-16.29,"61,0",aucun,ATTENTE
2022-08-31,34,ACA.PA,-2,-1,1,-2,0,-4,15.4,-18.49,"30,9",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-08-31,35,ML.PA,-2,-1,1,-2,0,-4,21.3,-20.12,"84,8",aucun,ATTENTE
2022-08-31,36,SGO.PA,-2,-1,1,-2,0,-4,14.1,-25.87,"22,3",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-08-31,37,ERF.PA,-2,-1,1,-2,0,-4,11.0,-38.81,"44,4",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-08-31,38,MT.AS,-2,-1,-1,-2,0,-6,65.5,-15.61,"11,2",veto 2 : canal se refermant en 11.2 séances,ATTENTE
2022-08-31,39,VIV.PA,-2,-1,-1,-2,0,-6,66.9,-28.65,"15,0",veto 2 : canal se refermant en 15.0 séances,ATTENTE
2022-09-30,1,ENGI.PA,2,-1,1,1,0,3,4.8,9.86,"80,5",veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-09-30,2,RMS.PA,2,-1,1,1,0,3,17.3,2.63,"209,1",veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-09-30,3,MC.PA,2,-1,1,1,0,3,9.9,1.76,"902,0",veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-09-30,4,HO.PA,0,-1,1,2,0,2,24.2,41.75,∞,veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-09-30,5,TTE.PA,0,-1,1,2,0,2,28.8,18.49,"115,5",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-09-30,6,DG.PA,0,-1,1,1,0,1,11.4,4.27,∞,veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-09-30,7,CS.PA,0,-1,1,1,0,1,6.5,2.98,"126,6",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-09-30,8,OR.PA,2,-1,1,-1,0,1,27.2,-3.56,"60,2",veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-09-30,9,RI.PA,2,0,0,-1,0,1,52.7,-5.14,"51,0",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-09-30,10,RNO.PA,2,0,1,-2,0,1,14.7,-12.69,"570,8",aucun,ATTENTE
2022-09-30,11,ORA.PA,-2,-1,1,2,0,0,2.5,14.91,"55,5",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-09-30,12,SAF.PA,2,-1,1,-2,0,0,17.8,-13.63,∞,veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-09-30,13,KER.PA,2,-1,1,-2,0,0,9.2,-20.7,∞,veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-09-30,14,WLN.PA,2,-1,1,-2,0,0,17.8,-35.91,"446,9",veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-09-30,15,CA.PA,-2,-1,1,1,0,-1,14.6,9.12,"350,1",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-09-30,16,AI.PA,-2,-1,1,1,0,-1,21.6,0.02,"80,7",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-09-30,17,STMPA.PA,0,-1,1,-1,0,-1,11.9,-4.28,"179,8",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-09-30,18,EL.PA,0,-1,1,-1,0,-1,11.7,-6.34,"192,4",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-09-30,19,PUB.PA,0,-1,1,-2,0,-2,28.2,-11.2,"79,0",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-09-30,20,DSY.PA,0,-1,1,-2,0,-2,16.9,-14.12,"1 154,0",aucun,ATTENTE
2022-09-30,21,STLAP.PA,0,-1,1,-2,0,-2,6.5,-15.77,"1 060,1",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-09-30,22,GLE.PA,0,-1,1,-2,0,-2,7.3,-16.79,"125,7",aucun,ATTENTE
2022-09-30,23,ACA.PA,0,-1,1,-2,0,-2,10.5,-22.33,"248,8",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-09-30,24,CAP.PA,-2,-1,1,-1,0,-3,34.5,-1.55,"938,3",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-09-30,25,BN.PA,-2,-1,1,-1,0,-3,13.5,-4.78,∞,veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-09-30,26,SAN.PA,-2,-1,0,-1,0,-4,64.4,-0.32,"4,1",veto 1 : moins de 3 épisodes de contact d'un côté; veto 2 : canal se refermant en 4.1 séances,ATTENTE
2022-09-30,27,EN.PA,-2,-1,1,-2,0,-4,11.7,-11.31,"415,3",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-09-30,28,SU.PA,-2,-1,1,-2,0,-4,24.5,-13.02,"209,0",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-09-30,29,VIE.PA,-2,-1,1,-2,0,-4,14.5,-13.73,∞,veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-09-30,30,BNP.PA,-2,-1,1,-2,0,-4,18.2,-13.92,"111,2",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-09-30,31,TEP.PA,-2,-1,1,-2,0,-4,16.3,-15.0,∞,aucun,ATTENTE
2022-09-30,32,AIR.PA,-2,-1,1,-2,0,-4,9.4,-15.36,"7 058,4",aucun,ATTENTE
2022-09-30,33,LR.PA,-2,-1,1,-2,0,-4,14.6,-17.98,"1 337,4",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-09-30,34,VIV.PA,-2,-1,1,-2,0,-4,28.3,-18.67,"63,0",aucun,ATTENTE
2022-09-30,35,ML.PA,-2,-1,1,-2,0,-4,28.6,-23.57,"119,3",aucun,ATTENTE
2022-09-30,36,ALO.PA,-2,-1,1,-2,0,-4,8.5,-33.5,"6 038,6",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-09-30,37,ERF.PA,-2,-1,1,-2,0,-4,21.2,-35.87,"1 007,8",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-09-30,38,MT.AS,-2,-1,0,-2,0,-5,37.9,-13.86,"41,8",aucun,ATTENTE
2022-09-30,39,SGO.PA,-2,-1,0,-2,0,-5,35.9,-32.21,"42,4",aucun,ATTENTE
2022-10-31,1,ENGI.PA,2,1,-1,1,0,3,93.3,0.16,"79,4",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-10-31,2,HO.PA,0,1,-1,2,0,2,95.4,38.6,∞,veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-10-31,3,TTE.PA,0,1,-1,2,0,2,92.5,17.38,"489,3",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-10-31,4,CS.PA,2,1,-1,-1,0,1,95.5,-5.46,"66,7",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-10-31,5,RI.PA,2,-1,1,-1,0,1,20.6,-6.4,∞,veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-10-31,6,MC.PA,2,1,0,-2,0,1,60.9,-12.33,"35,6",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-10-31,7,RMS.PA,2,1,0,-2,0,1,58.9,-14.96,"39,9",aucun,ATTENTE
2022-10-31,8,RNO.PA,2,1,0,-2,0,1,51.5,-16.89,"133,7",aucun,ATTENTE
2022-10-31,9,PUB.PA,2,1,-1,-2,0,0,78.5,-10.4,"257,4",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-10-31,10,WLN.PA,2,1,-1,-2,0,0,68.3,-18.72,"29,7",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-10-31,11,SAF.PA,2,1,-1,-2,0,0,92.6,-21.67,"46 839,0",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-10-31,12,EL.PA,2,1,-1,-2,0,0,76.6,-22.69,"713,1",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-10-31,13,ORA.PA,-2,1,-1,1,0,-1,95.1,2.6,"97,5",veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-10-31,14,DG.PA,0,1,-1,-1,0,-1,97.4,-9.15,"166,1",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-10-31,15,STMPA.PA,0,0,1,-2,0,-1,26.9,-26.68,"40,3",aucun,ATTENTE
2022-10-31,16,OR.PA,0,-1,1,-2,0,-2,30.5,-19.19,"116,1",aucun,ATTENTE
2022-10-31,17,SU.PA,0,1,-1,-2,0,-2,76.5,-22.44,"220,7",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-10-31,18,STLAP.PA,0,1,-1,-2,0,-2,95.8,-24.02,"47,0",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-10-31,19,CA.PA,-2,1,-1,-1,0,-3,97.6,-7.55,"1 761,0",veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-10-31,20,SAN.PA,-2,1,-1,-1,0,-3,93.1,-7.96,"50,8",veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-10-31,21,BN.PA,-2,1,-1,-2,0,-4,95.9,-12.13,"71,3",veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-10-31,22,AI.PA,-2,1,-1,-2,0,-4,92.0,-12.75,"372,8",veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-10-31,23,EN.PA,-2,1,-1,-2,0,-4,95.6,-14.81,"120,8",veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-10-31,24,BNP.PA,-2,1,-1,-2,0,-4,96.1,-20.5,"54,3",veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-10-31,25,CAP.PA,-2,0,0,-2,0,-4,64.1,-20.96,"78,1",aucun,ATTENTE
2022-10-31,26,AIR.PA,-2,1,-1,-2,0,-4,98.3,-22.49,∞,veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-10-31,27,MT.AS,-2,1,-1,-2,0,-4,84.9,-24.42,"77,9",veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-10-31,28,GLE.PA,-2,1,-1,-2,0,-4,76.6,-26.04,"162,5",veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-10-31,29,TEP.PA,-2,1,-1,-2,0,-4,87.3,-26.33,"56,4",veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-10-31,30,LR.PA,-2,1,-1,-2,0,-4,89.8,-28.05,"1 192,5",veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-10-31,31,ML.PA,-2,1,-1,-2,0,-4,93.1,-28.95,"913,9",veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-10-31,32,ACA.PA,-2,1,-1,-2,0,-4,95.1,-29.58,"61,4",veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-10-31,33,VIE.PA,-2,1,-1,-2,0,-4,93.7,-30.41,"236,6",veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-10-31,34,DSY.PA,-2,0,0,-2,0,-4,44.6,-34.52,"34,0",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-10-31,35,SGO.PA,-2,1,-1,-2,0,-4,96.1,-37.1,"104,9",veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-10-31,36,ERF.PA,-2,1,-1,-2,0,-4,90.0,-39.72,"144,8",veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-10-31,37,ALO.PA,-2,1,-1,-2,0,-4,95.2,-46.99,"626,9",veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-10-31,38,VIV.PA,-2,0,-1,-2,0,-5,97.0,-25.72,"164,1",aucun,ATTENTE
2022-10-31,39,KER.PA,-2,0,-1,-2,0,-5,78.5,-31.26,"26,4",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-11-30,1,ENGI.PA,2,1,1,1,0,5,34.2,9.45,"6,8",veto 2 : canal se refermant en 6.8 séances,ATTENTE
2022-11-30,2,CS.PA,2,1,1,1,0,5,16.9,5.9,"8,8",veto 2 : canal se refermant en 8.8 séances,ATTENTE
2022-11-30,3,PUB.PA,2,1,1,1,0,5,10.9,4.6,"16,9",veto 2 : canal se refermant en 16.9 séances,ATTENTE
2022-11-30,4,TTE.PA,2,1,-1,2,0,4,95.9,36.06,"17,9",veto 2 : canal se refermant en 17.9 séances,ATTENTE
2022-11-30,5,DG.PA,2,1,-1,2,0,4,95.5,11.88,∞,aucun,ATTENTE
2022-11-30,6,AIR.PA,2,0,1,1,0,4,10.7,8.18,"20,2",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-11-30,7,SAF.PA,2,1,-1,1,0,3,72.1,7.58,"4,4",veto 2 : canal se refermant en 4.4 séances,ATTENTE
2022-11-30,8,RNO.PA,2,1,-1,1,0,3,86.0,6.6,"346,7",aucun,ATTENTE
2022-11-30,9,GLE.PA,2,1,1,-2,0,2,12.4,-14.18,"19,9",veto 1 : moins de 3 épisodes de contact d'un côté; veto 2 : canal se refermant en 19.9 séances,ATTENTE
2022-11-30,10,HO.PA,0,0,-1,2,0,1,65.8,76.19,∞,veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-11-30,11,AI.PA,0,1,1,-1,0,1,0.0,-4.66,"6,2",veto 2 : canal se refermant en 6.2 séances,ATTENTE
2022-11-30,12,MC.PA,2,1,-1,-1,0,1,100.0,-7.93,"369,7",aucun,ATTENTE
2022-11-30,13,STLAP.PA,2,1,-1,-1,0,1,90.6,-9.54,"6,2",veto 2 : canal se refermant en 6.2 séances,ATTENTE
2022-11-30,14,WLN.PA,2,0,1,-2,0,1,30.5,-10.12,"50,9",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-11-30,15,BNP.PA,2,1,0,-2,0,1,43.6,-10.57,"3,7",veto 1 : moins de 3 épisodes de contact d'un côté; veto 2 : canal se refermant en 3.7 séances,ATTENTE
2022-11-30,16,ACA.PA,2,0,1,-2,0,1,19.6,-16.69,"5,2",veto 1 : moins de 3 épisodes de contact d'un côté; veto 2 : canal se refermant en 5.2 séances,ATTENTE
2022-11-30,17,ORA.PA,-2,1,-1,2,0,0,86.4,13.27,"1 118,8",veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-11-30,18,MT.AS,2,1,-1,-2,0,0,91.6,-10.21,∞,veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-11-30,19,EL.PA,2,1,-1,-2,0,0,96.8,-11.69,∞,veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-11-30,20,RI.PA,2,1,-1,-2,0,0,99.2,-13.99,"141,9",aucun,ATTENTE
2022-11-30,21,RMS.PA,2,1,-1,-2,0,0,87.9,-14.67,"511,6",aucun,ATTENTE
2022-11-30,22,SU.PA,2,1,-1,-2,0,0,83.4,-20.95,∞,aucun,ATTENTE
2022-11-30,23,VIE.PA,0,1,1,-2,0,0,33.7,-22.35,"6,0",veto 1 : moins de 3 épisodes de contact d'un côté; veto 2 : canal se refermant en 6.0 séances,ATTENTE
2022-11-30,24,STMPA.PA,2,1,-1,-2,0,0,72.9,-25.29,"139,2",aucun,ATTENTE
2022-11-30,25,CA.PA,-2,0,0,1,0,-1,38.0,9.81,"4,6",veto 2 : canal se refermant en 4.6 séances,ATTENTE
2022-11-30,26,BN.PA,-2,1,1,-1,0,-1,22.7,-1.96,"6,0",veto 1 : moins de 3 épisodes de contact d'un côté; veto 2 : canal se refermant en 6.0 séances; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-11-30,27,SAN.PA,-2,0,-1,1,0,-2,77.0,7.44,"74,7",aucun,ATTENTE
2022-11-30,28,EN.PA,-2,0,-1,1,0,-2,78.8,1.86,∞,aucun,ATTENTE
2022-11-30,29,CAP.PA,0,1,-1,-2,0,-2,65.3,-18.45,"260,2",aucun,ATTENTE
2022-11-30,30,LR.PA,0,1,-1,-2,0,-2,80.0,-21.63,∞,veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-11-30,31,OR.PA,0,1,-1,-2,0,-2,96.9,-23.15,"293,7",aucun,ATTENTE
2022-11-30,32,SGO.PA,0,1,-1,-2,0,-2,85.1,-30.12,∞,aucun,ATTENTE
2022-11-30,33,KER.PA,0,1,-1,-2,0,-2,97.3,-31.28,∞,aucun,ATTENTE
2022-11-30,34,ML.PA,-2,1,0,-2,0,-3,60.0,-25.75,"4,5",veto 2 : canal se refermant en 4.5 séances; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-11-30,35,VIV.PA,-2,1,-1,-2,0,-4,93.7,-24.37,∞,veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-11-30,36,ALO.PA,-2,1,-1,-2,0,-4,92.8,-32.25,∞,veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2022-11-30,37,DSY.PA,-2,0,0,-2,0,-4,63.0,-37.66,"69,6",aucun,ATTENTE
2022-11-30,38,TEP.PA,-2,-1,0,-2,0,-5,60.2,-28.78,∞,veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2022-11-30,39,ERF.PA,-2,0,-1,-2,0,-5,77.2,-39.19,∞,veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
